issue,issue_date,app_no,filing_date,adv_date,nice_class,sector,applicant,address,country,mark,opposition_from,opposition_to,intent,intent_reason
08/2023,2023-09-25,1728,2023-07-05,2023-09-25,42,tech services,Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,services: local operations implied; broad entry (8 classes this issue),class 42 (tech services) covers services performed in-country
08/2023,2023-09-25,1729,2023-07-05,2023-09-25,44,class 44,Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,services: local operations implied; broad entry (8 classes this issue),class 44 (class 44) covers services performed in-country
08/2023,2023-09-25,1721,2023-07-05,2023-09-25,7,machinery,BOSCH (731): Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, aGermany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (7 classes this issue),class 7 (machinery) is a goods class
08/2023,2023-09-25,1720,2023-07-05,2023-09-25,9,electronics/software,BOSCH (731): Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (7 classes this issue),class 9 (electronics/software) is a goods class
08/2023,2023-09-25,1719,2023-07-05,2023-09-25,10,class 10,BOSCH (731): Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (7 classes this issue),class 10 (class 10) is a goods class
08/2023,2023-09-25,1718,2023-07-05,2023-09-25,11,appliances,BOSCH (731): Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (7 classes this issue),class 11 (appliances) is a goods class
08/2023,2023-09-25,1717,2023-07-05,2023-09-25,12,vehicles,BOSCH (731): Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (7 classes this issue),class 12 (vehicles) is a goods class
08/2023,2023-09-25,1715,2023-07-05,2023-09-25,37,construction/repair services,BOSCH (23) SO - Industrial Property Journal - No. 08/2023 25 st September,"2023 (731): Robert Bosch GmbH of Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,services: local operations implied,class 37 (construction/repair services) covers services performed in-country
08/2023,2023-09-25,1714,2023-07-05,2023-09-25,42,tech services,BOSCH (731): Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,services: local operations implied; broad entry (7 classes this issue),class 42 (tech services) covers services performed in-country
08/2023,2023-09-25,1716,2023-07-05,2023-09-25,44,class 44,BOSCH (731): Robert Bosch GmbH,"Robert- Bosch-Platz 1, 70839 Gerlingen, Germany.",DE,,2023-09-25,2023-11-10,services: local operations implied; broad entry (7 classes this issue),class 44 (class 44) covers services performed in-country
08/2023,2023-09-25,1731,2023-07-05,2023-09-25,5,pharma,SANOFI,"46 avenue de la Grande Armée, 75017 Paris, France.",FR,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (4 classes this issue),class 5 (pharma) is a goods class
08/2023,2023-09-25,1732,2023-07-05,2023-09-25,10,class 10,SANOFI,"46 avenue de la Grande Armée, 75017 Paris, France.",FR,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (4 classes this issue),class 10 (class 10) is a goods class
08/2023,2023-09-25,1730,2023-07-05,2023-09-25,5,pharma,SANOFI,"46 avenue de la Grande Armée, 75017 Paris, France.",FR,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (4 classes this issue),class 5 (pharma) is a goods class
08/2023,2023-09-25,1735,2023-07-05,2023-09-25,10,class 10,SANOFI,"46 avenue de la Grande Armée, 75017 Paris, France.",FR,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (4 classes this issue),class 10 (class 10) is a goods class
08/2023,2023-09-25,1733,2023-07-08,2023-09-25,9,electronics/software,"Unilumin Group Co., Ltd.","BUILDING A, 112 YONGFU ROAD, QIAOTOU COMMUNITY, FUYONG TOWN, BAOAN DISTRICT, SHENZHEN, CHINA.",CN,,2023-09-25,2023-11-10,goods: distribution via importers,class 9 (electronics/software) is a goods class
08/2023,2023-09-25,1734,2023-07-08,2023-09-25,11,appliances,"Unilumin Group Co., Ltd.","BUILDING A, 112 YONGFU ROAD, QIAOTOU COMMUNITY, FUYONG TOWN, BAOAN DISTRICT, SHENZHEN, CHINA.",CN,,2023-09-25,2023-11-10,goods: distribution via importers,class 11 (appliances) is a goods class
08/2023,2023-09-25,1736,2023-07-11,2023-09-25,3,cosmetics/cleaning,Glysolid (731): IsarCare Holding GmbH,"Augustenstrasse 68 a, 80333 München, Germany (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023",DE,,2023-09-25,2023-11-10,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
08/2023,2023-09-25,1738,2023-07-15,2023-09-25,38,telecom services,The News Hub Limited,"10th Floor Building 7, Chiswick Park, 566 Chiswick High Road, London, W4 5YG, England",GB,,2023-09-25,2023-11-10,services: local operations implied; broad entry (3 classes this issue),class 38 (telecom services) covers services performed in-country
08/2023,2023-09-25,1739,2023-07-15,2023-09-25,41,education/entertainment,The News Hub Limited,"10th Floor Building 7, Chiswick Park, 566 Chiswick High Road, London, W4 5YG, England",GB,,2023-09-25,2023-11-10,services: local operations implied; broad entry (3 classes this issue),class 41 (education/entertainment) covers services performed in-country
08/2023,2023-09-25,1740,2023-07-15,2023-09-25,1,chemicals,VGP IPCO LLC,"100 Valvoline Way, Suite 200, Lexington, Kentucky 40509, United States of America",US,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (3 classes this issue),class 1 (chemicals) is a goods class
08/2023,2023-09-25,1737,2023-07-15,2023-09-25,4,lubricants/fuels,The News Hub Limited,"10th Floor Building 7, Chiswick Park, 566 Chiswick High Road, London, W4 5YG, England",GB,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (3 classes this issue),class 4 (lubricants/fuels) is a goods class
08/2023,2023-09-25,1751,2023-07-25,2023-09-25,9,electronics/software,"Samsung Electronics Co., Ltd.","129, Samsung-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of Korea. KNOX",KR,SAMSUNG,2023-09-25,2023-11-10,goods: distribution via importers,class 9 (electronics/software) is a goods class
08/2023,2023-09-25,1748,2023-07-25,2023-09-25,42,tech services,"Samsung Electronics Co., Ltd.","129, Samsung-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of KNOX Korea.",KR,SAMSUNG,2023-09-25,2023-11-10,services: local operations implied,class 42 (tech services) covers services performed in-country
08/2023,2023-09-25,1750,2023-07-25,2023-09-25,9,electronics/software,"Samsung Electronics Co., Ltd. Knox","129, Samsung-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of Korea.",KR,,2023-09-25,2023-11-10,goods: distribution via importers,class 9 (electronics/software) is a goods class
08/2023,2023-09-25,1749,2023-07-25,2023-09-25,42,tech services,"Samsung Electronics Co., Ltd. Knox","129, Samsung-ro, Yeongtong-gu, Suwon-si, Gyeonggi-do, Republic of Korea.",KR,,2023-09-25,2023-11-10,services: local operations implied,class 42 (tech services) covers services performed in-country
08/2023,2023-09-25,1745,2023-07-25,2023-09-25,34,tobacco/nicotine,ELEGANCE (731): AL FURAT FZE,"Jafza One Jebel Ali Free Zone, P O Box 449804, Dubai, United Arab Emirates.",AE,,2023-09-25,2023-11-10,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
08/2023,2023-09-25,1746,2023-07-25,2023-09-25,34,tobacco/nicotine,ESCAPE (731): AL FURAT FZE,"Jafza One (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023 Jebel Ali Free Zone, P O Box 449804, Dubai, United Arab Emirates.",AE,,2023-09-25,2023-11-10,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
08/2023,2023-09-25,1750,2023-07-26,2023-09-25,29,food (processed),SEARA ALIMENTOS LTDA.,"Avenida Marginal Direita do Tietê, 500 - São Paulo - São Paulo – Brazil.",,,2023-09-25,2023-11-10,goods: distribution via importers,class 29 (food (processed)) is a goods class
08/2023,2023-09-25,1755,2023-08-05,2023-09-25,34,tobacco/nicotine,MASTERMIND TOBACCO (K) LIMITED,"P.O. BOX 68144 – 00200 NAIROBI, KENYA",KE,,2023-09-25,2023-11-10,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
08/2023,2023-09-25,1756,2023-08-05,2023-09-25,34,tobacco/nicotine,MASTERMIND TOBACCO (K) LIMITED,"P.O. BOX 68144 – 00200 NAIROBI, KENYA",KE,,2023-09-25,2023-11-10,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
08/2023,2023-09-25,1773,2023-08-16,2023-09-25,30,food (staples/confectionery),Farm Fresh L.L.C,"P.O. Box 7011, GMG Building, Umm Hurair Rd, Oud Metha, Bur Dubai Dubai, United Arab Emirates.",AE,,2023-09-25,2023-11-10,goods: distribution via importers,class 30 (food (staples/confectionery)) is a goods class
08/2023,2023-09-25,1772,2023-08-16,2023-09-25,35,retail/advertising services,Farm Fresh L.L.C,"P.O. Box 7011, GMG Building, Umm Hurair Rd, Oud Metha, Bur Dubai Dubai, United Arab Emirates.",AE,,2023-09-25,2023-11-10,services: local operations implied,class 35 (retail/advertising services) covers services performed in-country
08/2023,2023-09-25,1770,2023-08-12,2023-09-25,32,beverages,Monster Energy Company,"1 Monster Way, Corona, California 92879 (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023",,USA.,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (6 classes this issue),class 32 (beverages) is a goods class
08/2023,2023-09-25,1769,"12 August, 2023           UNLEASH THE BEAST!",2023-09-25,32,beverages,Monster Energy Company,"1 Monster Way, Corona, California 92879",,USA.,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (6 classes this issue),class 32 (beverages) is a goods class
08/2023,2023-09-25,1771,2023-08-13,2023-09-25,32,beverages,Monster Energy Company,"1 Monster Way, Corona, California 92879",,USA.,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (6 classes this issue),class 32 (beverages) is a goods class
08/2023,2023-09-25,1765,"12 August, 2023             PREDATOR",2023-09-25,32,beverages,Monster Energy Company,"1 Monster Way, Corona, California 92879",,USA.,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (6 classes this issue),class 32 (beverages) is a goods class
08/2023,2023-09-25,1766,"12 August, 2023         RULE YOUR KINGDOM!",2023-09-25,32,beverages,Monster Energy Company,"1 Monster Way, Corona, California 92879",,USA.,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (6 classes this issue),class 32 (beverages) is a goods class
08/2023,2023-09-25,1767,"12 August, 2023            GOLD STRIKE",2023-09-25,32,beverages,Monster Energy Company,"1 Monster Way, Corona, California 92879",,USA.,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (6 classes this issue),class 32 (beverages) is a goods class
08/2023,2023-09-25,1775,"23 August, 2023            PEDIA-START",2023-09-25,5,pharma,Liptis Nutrition Sàrl,"Rue François-Bellot 6, c/o Kellerhals Carrard, Genève SNC, 1206 Genève, Switzerland.",CH,,2023-09-25,2023-11-10,goods: distribution via importers,class 5 (pharma) is a goods class
08/2023,2023-09-25,1777,"23 August, 2023             LIPTOGROW",2023-09-25,5,pharma,Liptis Nutrition Sàrl,"Rue François-Bellot 6, c/o Kellerhals Carrard, Genève SNC, 1206 Genève, Switzerland.",CH,,2023-09-25,2023-11-10,goods: distribution via importers,class 5 (pharma) is a goods class
08/2023,2023-09-25,1781,2023-08-26,2023-09-25,9,electronics/software,Panasonic Holdings Corporation,"1006, Oaza Kadoma, Kadoma-shi, Osaka 571-8501, Japan.",JP,,2023-09-25,2023-11-10,goods: distribution via importers,class 9 (electronics/software) is a goods class
08/2023,2023-09-25,1788,2023-08-26,2023-09-25,11,appliances,Panasonic Holdings (23) SO - Industrial Property Journal - No. 08/2023 25 st September,"2023 Corporation of 1006, Oaza Kadoma, Kadoma-shi, Osaka 571-8501, Japan.",JP,,2023-09-25,2023-11-10,goods: distribution via importers,class 11 (appliances) is a goods class
08/2023,2023-09-25,1783,"26 August, 2023          Kaeser",2023-09-25,7,machinery,KAESER KOMPRESSOREN SE,"KAESER KOMPRESSOREN SE, Carl-Kaeser- Str. 26, 96450 Coburg, GERMANY.",DE,,2023-09-25,2023-11-10,goods: distribution via importers,class 7 (machinery) is a goods class
08/2023,2023-09-25,1790,2023-09-02,2023-09-25,5,pharma,"Interchemie Werken ""De Adelaar"" B.V.","Metaalweg 8, 5804 CG Venray, The Netherlands.",NL,,2023-09-25,2023-11-10,goods: distribution via importers,class 5 (pharma) is a goods class
08/2023,2023-09-25,1797,2023-09-11,2023-09-25,12,vehicles,Pirelli Tyre S.p.A.,"Viale Piero e Alberto Pirelli, 25, Milan, Italy",IT,,2023-09-25,2023-11-10,goods: distribution via importers,class 12 (vehicles) is a goods class
08/2023,2023-09-25,1378,2023-01-07,2023-09-25,9,electronics/software,FUJITSU LIMITED,"1-1, Kamikodanaka 4-chome, Nakahara-ku, Kawasaki-shi, Kanagawa 211-8588, Japan.",JP,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (4 classes this issue),class 9 (electronics/software) is a goods class
08/2023,2023-09-25,1377,2023-01-07,2023-09-25,35,retail/advertising services,FUJITSU LIMITED,"1-1, Kamikodanaka 4-chome, Nakahara-ku, Kawasaki-shi, Kanagawa 211-8588, Japan.",JP,,2023-09-25,2023-11-10,services: local operations implied; broad entry (4 classes this issue),class 35 (retail/advertising services) covers services performed in-country
08/2023,2023-09-25,1376,2023-01-07,2023-09-25,38,telecom services,FUJITSU LIMITED,"1-1, Kamikodanaka 4-chome, Nakahara-ku, Kawasaki-shi, Kanagawa 211-8588, Japan. (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023",JP,,2023-09-25,2023-11-10,services: local operations implied; broad entry (4 classes this issue),class 38 (telecom services) covers services performed in-country
08/2023,2023-09-25,1380,2023-01-07,2023-09-25,42,tech services,FUJITSU LIMITED,"1-1, Kamikodanaka 4-chome, Nakahara-ku, Kawasaki-shi, Kanagawa 211-8588, Japan.",JP,,2023-09-25,2023-11-10,services: local operations implied; broad entry (4 classes this issue),class 42 (tech services) covers services performed in-country
08/2023,2023-09-25,1783,2023-09-19,2023-09-25,29,food (processed),Continental Resources Sdn Bhd,"Lot 2239, Jalan Rajawali, Batu 9, Kampung Kebun SHASA Baru, 42500 Telok Panglima Garang, Kuala Langat, Selangor, Malaysia",MY,,2023-09-25,2023-11-10,goods: distribution via importers,class 29 (food (processed)) is a goods class
08/2023,2023-09-25,1759,2023-08-10,2023-09-25,12,vehicles,CHINA NATIONAL DUTY TRUCK GROUP CO.,"LTD., SINOTRUK TOWER, NO. 777 HUA'AO ROAD, INNOVATION ZONE, JINAN, SHANDONG, CHINA",CN,HEAVY,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (5 classes this issue),class 12 (vehicles) is a goods class
08/2023,2023-09-25,1758,2023-08-10,2023-09-25,12,vehicles,CHINA NATIONAL DUTY TRUCK GROUP CO.,"LTD., SINOTRUK TOWER, NO. 777 HUA'AO ROAD, INNOVATION ZONE, JINAN, SHANDONG, CHINA (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023",CN,HEAVY,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (5 classes this issue),class 12 (vehicles) is a goods class
08/2023,2023-09-25,1761,2023-08-10,2023-09-25,12,vehicles,CHINA NATIONAL DUTY TRUCK GROUP CO.,"LTD., SINOTRUK TOWER, NO. 777 HUA'AO ROAD, INNOVATION ZONE, JINAN, SHANDONG, CHINA",CN,HEAVY,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (5 classes this issue),class 12 (vehicles) is a goods class
08/2023,2023-09-25,1762,2023-08-10,2023-09-25,12,vehicles,CHINA NATIONAL DUTY TRUCK GROUP CO.,"LTD., SINOTRUK TOWER, NO. 777 HUA'AO ROAD, INNOVATION ZONE, JINAN, SHANDONG, CHINA",CN,HEAVY,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (5 classes this issue),class 12 (vehicles) is a goods class
08/2023,2023-09-25,1757,2023-08-10,2023-09-25,12,vehicles,CHINA NATIONAL DUTY TRUCK GROUP CO.,"LTD., SINOTRUK TOWER, NO. 777 HUA'AO ROAD, INNOVATION ZONE, JINAN, SHANDONG, CHINA",CN,HEAVY,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (5 classes this issue),class 12 (vehicles) is a goods class
08/2023,2023-09-25,1774,2023-08-23,2023-09-25,7,machinery,XCMG Construction Machinery Co.,"Ltd., No. 26 Tuolanshan Road, Xuzhou Economic and Technological Development Zone, Jiangsu Province, China",CN,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (4 classes this issue),class 7 (machinery) is a goods class
08/2023,2023-09-25,1776,2023-08-23,2023-09-25,37,construction/repair services,XCMG Construction Machinery Co.,"Ltd., No. 26 Tuolanshan Road, Xuzhou Economic and Technological Development Zone, Jiangsu Province, China",CN,,2023-09-25,2023-11-10,services: local operations implied; broad entry (4 classes this issue),class 37 (construction/repair services) covers services performed in-country
08/2023,2023-09-25,1779,2023-08-23,2023-09-25,35,retail/advertising services,XCMG Construction Machinery Co.,"Ltd., No. 26 Tuolanshan Road, Xuzhou Economic and Technological Development Zone, Jiangsu Province, China",CN,,2023-09-25,2023-11-10,services: local operations implied; broad entry (4 classes this issue),class 35 (retail/advertising services) covers services performed in-country
08/2023,2023-09-25,1778,2023-08-23,2023-09-25,12,vehicles,XCMG Construction Machinery Co.,"Ltd., No. 26 Tuolanshan Road, Xuzhou (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023 Economic and Technological Development Zone, Jiangsu Province, China",CN,,2023-09-25,2023-11-10,goods: distribution via importers; broad entry (4 classes this issue),class 12 (vehicles) is a goods class
08/2023,2023-09-25,1796,2023-09-07,2023-09-25,29,food (processed),Faraya International Limited.,"Free Trade Zone, Ras Al Khaimah United Arab Emirates",AE,,2023-09-25,2023-11-10,goods: distribution via importers,class 29 (food (processed)) is a goods class
08/2023,2023-09-25,1785,2023-08-26,2023-09-25,29,food (processed),The National Agricultural Development Company (NADEC).,"P.O. Box 2557, Riyadh 11461, Saudi Arabia",SA,,2023-09-25,2023-11-10,goods: distribution via importers,class 29 (food (processed)) is a goods class
08/2023,2023-09-25,1784,2023-08-26,2023-09-25,32,beverages,The National Agricultural Development Company (NADEC).,"P.O. Box 2557, Riyadh 11461, Saudi Arabia",SA,,2023-09-25,2023-11-10,goods: distribution via importers,class 32 (beverages) is a goods class
08/2023,2023-09-25,1786,2023-08-28,2023-09-25,30,food (staples/confectionery),Moumin Group,"Companies,. Howlwadaag road, Bakara Market, Mogdishu Somalia",SO,,2023-09-25,2023-11-10,goods: distribution via importers,class 30 (food (staples/confectionery)) is a goods class
08/2023,2023-09-25,1805,"Sep. 24, 2023",2023-09-25,5,pharma,Mudaawaad Saliida Mucjisada,". Howlwadaag Waabari, Mogdishu Somalia",SO,,2023-09-25,2023-11-10,goods: distribution via importers,class 5 (pharma) is a goods class
08/2023,2023-09-25,875,"Mar. 12, 2022",2023-09-25,39,transport/logistics services,Winner Star Holdings Limited,".Room 306, Yip Fung Building, 2-12 D'aguilar Street Central, Hong Kong",,,2023-09-25,2023-11-10,services: local operations implied,class 39 (transport/logistics services) covers services performed in-country
08/2023,2023-09-25,1754,"August. 05, 2023",2023-09-25,3,cosmetics/cleaning,BETTER WAY BEAUTY (SINGAPORE) PTE. LTD,. 987 SERANGOON ROAD SINGAPORE 328147 SINGAPORE,SG,,2023-09-25,2023-11-10,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
08/2023,2023-09-25,1741,"July. 24, 2023",2023-09-25,25,apparel,Banana Republic (ITM) Inc.,"2 Folsom Street, San Francisco, California 94105, United States (23) SO - Industrial Property Journal - No. 08/2023 25 st September, 2023",US,BANANA REPUBLIC,2023-09-25,2023-11-10,goods: distribution via importers,class 25 (apparel) is a goods class
08/2023,2023-09-25,1744,"July. 25, 2023",2023-09-25,34,tobacco/nicotine,J.S.S. TOBACCO LTD.,"Suite 404, Albany House, 324/326 Regent Street, London, United Kingdom, W1B 3HH",GB,,2023-09-25,2023-11-10,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
08/2023,2023-09-25,1711,"June. 24, 2023",2023-09-25,34,tobacco/nicotine,Wael Khallouf.,"PO Box 554818, Dubai, United Arab Emirates",AE,,2023-09-25,2023-11-10,goods: distribution via importers,class 34 (tobacco/nicotine) is a goods class
08/2023,2023-09-25,1742,"July. 24, 2023",2023-09-25,25,apparel,Gap (ITM) Inc.,"2 Folsom Street, San Francisco, California 94105, United States GAP",US,,2023-09-25,2023-11-10,goods: distribution via importers,class 25 (apparel) is a goods class
08/2023,2023-09-25,1747,"July. 25, 2023",2023-09-25,25,apparel,Athleta (ITM) Inc.,"2 Folsom Street, San Francisco, California 94105, United States ATHLETA ---------------------------------------------------------------",US,,2023-09-25,2023-11-10,goods: distribution via importers,class 25 (apparel) is a goods class
09/2023,2023-11-25,1737,2023-07-15,2023-11-25,4,lubricants/fuels,VGP IPCO LLC,"100 Valvoline Way, Suite 200, Lexington, Kentucky 40509, United States of America.",US,,2023-11-25,2023-12-30,goods: distribution via importers,class 4 (lubricants/fuels) is a goods class
09/2023,2023-11-25,1797,2023-09-11,2023-11-25,12,vehicles,PIRELLI & C. S.P.A.,"Viale Piero e Alberto Pirelli, 25 20126 Milano Mi, Italy.",IT,,2023-11-25,2023-12-30,goods: distribution via importers,class 12 (vehicles) is a goods class
09/2023,2023-11-25,1802,"19 September,                PARTYBALLZ
              2023",2023-11-25,32,beverages,"BuzzBallz, LLC (DBA, Southern Champion)","2114 McDaniel Drive, Carrollton, Texas 75006 USA",US,,2023-11-25,2023-12-30,goods: distribution via importers,class 32 (beverages) is a goods class
09/2023,2023-11-25,1801,2023-09-19,2023-11-25,12,vehicles,Pirelli Tyre S.p.A.,"Viale Piero e Alberto Pirelli, 25, Milan, Italy.",IT,,2023-11-25,2023-12-30,goods: distribution via importers,class 12 (vehicles) is a goods class
09/2023,2023-11-25,1804,2023-09-24,2023-11-25,3,cosmetics/cleaning,Sime Darby Oils Professional Sdn Bhd,"Level 10, Main Block, Plantation Tower, No. 2, Jalan PJU 1A/7, Ara Damansara, 47301 Petaling Jaya, Selangor, Malaysia",MY,,2023-11-25,2023-12-30,goods: distribution via importers,class 3 (cosmetics/cleaning) is a goods class
